LOAN_ID,CUSTOMER_ID,ACCOUNT_ID,LOAN_TYPE,PRINCIPAL,INTEREST_RATE,CREDIT_GRADE,COLLATERAL_VALUE,LOAN_MEMO,STATUS,ORIGINATION_DATE
LOAN_000756,CUST_002466,ACCT_00003035,PERSONAL,353639.46,7.06,A,537006.52,Their behind likely night.,DEFAULTED,2024-11-12
LOAN_000757,CUST_002164,ACCT_00004562,AUTO,462474.21,4.71,D,512601.19,Respond reality player admit spend prove theory.,PAID_OFF,2025-10-23
LOAN_000758,CUST_001821,ACCT_00003940,AUTO,378322.43,8.46,D,646673.94,Return adult may attention card.,ACTIVE,2025-04-28
LOAN_000759,CUST_002385,ACCT_00003312,AUTO,79374.8,5.28,C,90883.85,Recognize system through.,ACTIVE,2024-08-13
LOAN_000760,CUST_003437,ACCT_00000641,HOME,320697.38,7.75,B,21706.1,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2026-08-02
LOAN_000761,CUST_000730,ACCT_00005729,BUSINESS,133849.69,4.89,D,566344.35,Hundred expect how front there.,PAID_OFF,2022-03-06
LOAN_000762,CUST_002079,ACCT_00002169,BUSINESS,200064.78,5.18,D,182530.08,Lawyer physical yard work issue find.,ACTIVE,2024-10-06
LOAN_000763,CUST_001268,ACCT_00002368,AUTO,54322.84,5.68,A,634046.46,Event ahead myself ability term production father.,DEFAULTED,2022-10-25
LOAN_000764,CUST_003460,ACCT_00001557,PERSONAL,403699.44,6.84,C,552109.64,Detail detail wife throw wish.,PAID_OFF,2025-01-20
LOAN_000765,CUST_002136,ACCT_00000927,AUTO,56921.04,8.49,B,58622.73,Stage wish plant fine research table.,PAID_OFF,2023-05-17
LOAN_000766,CUST_000891,ACCT_00000457,PERSONAL,407906.51,8.83,A,181875.09,Subject industry low TV still here.,PAID_OFF,2025-07-18
LOAN_000767,CUST_003136,ACCT_00002811,BUSINESS,263619.54,4.31,D,449207.28,Above out common feel really it.,ACTIVE,2024-04-21
LOAN_000768,CUST_002840,ACCT_00000434,HOME,124855.58,8.93,B,398738.62,Usually onto adult mean collection environment lay vote.,PAID_OFF,2026-03-23
LOAN_000769,CUST_001747,ACCT_00000587,AUTO,363966.4,6.65,A,73416.05,Write know spring wish heart night.,ACTIVE,2025-09-19
LOAN_000770,CUST_002882,ACCT_00005247,PERSONAL,30402.53,4.02,D,701743.15,Republican imagine coach customer view admit cultural.,ACTIVE,2026-07-11
LOAN_000771,CUST_001069,ACCT_00000196,AUTO,59252.37,4.17,D,565941.57,Glass research team attention.,PAID_OFF,2025-02-05
LOAN_000772,CUST_001734,ACCT_00002753,AUTO,226539.54,7.62,D,245854.91,His them avoid appear attack.,PAID_OFF,2025-01-16
LOAN_000773,CUST_000276,ACCT_00000655,BUSINESS,145344.65,4.62,C,708874.59,Structure vote rather let police letter foot.,ACTIVE,2025-06-15
LOAN_000774,CUST_002639,ACCT_00004771,HOME,246376.89,4.13,C,58798.39,Prevent although return power relate.,ACTIVE,2023-09-02
LOAN_000775,CUST_002470,ACCT_00005281,HOME,219964.63,5.55,C,164125.7,Them resource per field.,DEFAULTED,2025-07-28
LOAN_000776,CUST_003328,ACCT_00001517,PERSONAL,431692.75,5.25,B,28406.22,This pretty report stay.,PAID_OFF,2025-10-03
LOAN_000777,CUST_001335,ACCT_00004255,BUSINESS,151698.82,6.23,A,210560.86,Simple institution town hold after hand audience.,PAID_OFF,2021-11-24
LOAN_000778,CUST_003028,ACCT_00000557,PERSONAL,254268.94,4.23,B,427795.0,Reveal candidate present woman even card.,DEFAULTED,2023-03-13
LOAN_000779,CUST_000540,ACCT_00004485,BUSINESS,108187.69,8.35,D,394814.79,Of when become religious responsibility gas usually.,DEFAULTED,2024-03-29
LOAN_000780,CUST_000241,ACCT_00005253,AUTO,399808.94,5.66,B,167923.43,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2024-06-25
LOAN_000781,CUST_000657,ACCT_00002296,AUTO,134664.54,5.82,D,44631.15,Executive technology less establish.,DEFAULTED,2024-07-26
LOAN_000782,CUST_000208,ACCT_00002717,BUSINESS,54904.21,6.92,D,171405.27,Strong bag he glass girl.,ACTIVE,2026-03-18
LOAN_000783,CUST_002667,ACCT_00000483,BUSINESS,446112.58,9.44,C,731952.95,Next some management important business from.,DEFAULTED,2023-08-08
LOAN_000784,CUST_002078,ACCT_00005371,HOME,395057.7,5.73,C,657996.87,Rate rock prepare bar treat explain.,DEFAULTED,2023-02-12
LOAN_000785,CUST_000921,ACCT_00005729,AUTO,33919.22,9.24,B,96378.31,Knowledge goal five society yes cell able evidence.,PAID_OFF,2022-12-09
LOAN_000786,CUST_003013,ACCT_00005828,PERSONAL,109062.76,8.39,B,227623.42,Still born knowledge able everyone.,DEFAULTED,2025-02-22
LOAN_000787,CUST_002300,ACCT_00006098,HOME,81959.94,5.43,A,463701.27,Soon run truth animal yard fight.,PAID_OFF,2023-07-04
LOAN_000788,CUST_002954,ACCT_00001029,HOME,375873.46,4.84,C,663344.39,Article doctor dog pay.,DEFAULTED,2025-08-30
LOAN_000789,CUST_002062,ACCT_00000400,HOME,370464.11,9.36,C,260138.92,Power share morning family idea house fill pull.,PAID_OFF,2024-03-06
LOAN_000790,CUST_001997,ACCT_00000672,AUTO,112152.47,4.63,A,443020.64,Someone fast treat sport source main.,DEFAULTED,2022-03-15
LOAN_000791,CUST_000351,ACCT_00001296,BUSINESS,152020.44,8.59,A,52995.29,Feeling crime contain star cup study.,PAID_OFF,2022-03-16
LOAN_000792,CUST_002946,ACCT_00002930,PERSONAL,215087.87,6.84,D,261231.92,Community term memory.,DEFAULTED,2026-05-09
LOAN_000793,CUST_002937,ACCT_00004391,HOME,187895.54,7.69,B,727234.47,Big area sign.,DEFAULTED,2025-04-30
LOAN_000794,CUST_000754,ACCT_00005611,AUTO,244803.34,7.79,C,524586.43,Because become site poor.,ACTIVE,2024-08-15
LOAN_000795,CUST_001964,ACCT_00005251,PERSONAL,103278.44,4.6,D,698645.78,Light four job of.,PAID_OFF,2025-09-05
LOAN_000796,CUST_001933,ACCT_00003453,HOME,42464.86,4.14,B,520563.79,Front step century side artist.,PAID_OFF,2025-03-23
LOAN_000797,CUST_001834,ACCT_00006521,PERSONAL,23475.59,5.68,C,251912.27,Window into treat fight much hot along.,PAID_OFF,2025-11-12
LOAN_000798,CUST_002676,ACCT_00002903,BUSINESS,404305.01,7.11,A,517955.8,New whose employee off.,PAID_OFF,2023-09-23
LOAN_000799,CUST_001887,ACCT_00003625,HOME,146787.13,8.92,C,147987.58,Right field TV speech break suddenly present.,PAID_OFF,2025-10-05
LOAN_000800,CUST_002775,ACCT_00000549,PERSONAL,195779.13,3.68,D,416225.76,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2021-10-21
LOAN_000801,CUST_001751,ACCT_00005498,HOME,304565.67,4.38,D,302816.54,Team act sister her several lawyer.,DEFAULTED,2022-01-06
LOAN_000802,CUST_000695,ACCT_00005495,PERSONAL,77142.25,7.68,B,618574.97,Theory perform add those know.,ACTIVE,2025-09-21
LOAN_000803,CUST_003366,ACCT_00005338,HOME,383263.71,8.04,C,614161.52,Partner listen stay marriage.,ACTIVE,2024-08-28
LOAN_000804,CUST_002845,ACCT_00006466,HOME,159042.7,6.39,D,619875.67,Keep option may back nice.,PAID_OFF,2024-03-12
LOAN_000805,CUST_003492,ACCT_00004616,HOME,314241.94,8.33,C,399121.64,Set pull toward class.,DEFAULTED,2022-11-26
LOAN_000806,CUST_003416,ACCT_00006038,BUSINESS,16310.32,5.66,A,217976.86,Someone should human scientist capital recent.,ACTIVE,2023-08-24
LOAN_000807,CUST_002802,ACCT_00006140,HOME,248374.13,8.56,D,631044.04,Crime myself environment science.,PAID_OFF,2022-12-10
LOAN_000808,CUST_002339,ACCT_00001698,HOME,204593.11,9.17,A,384299.1,Instead source nothing under its across production.,ACTIVE,2025-08-31
LOAN_000809,CUST_000341,ACCT_00004317,BUSINESS,220737.82,7.9,B,248626.36,Movie sister performance.,ACTIVE,2022-04-19
LOAN_000810,CUST_000155,ACCT_00001029,AUTO,281209.34,7.88,B,340693.06,Receive require visit whatever exist any ask particularly.,DEFAULTED,2022-07-01
LOAN_000811,CUST_000378,ACCT_00004312,AUTO,82521.39,6.42,B,26230.87,Spring great movement over catch produce return.,ACTIVE,2023-04-26
LOAN_000812,CUST_001584,ACCT_00005477,AUTO,158616.62,7.97,C,737886.34,Little way weight down positive safe.,PAID_OFF,2023-05-02
LOAN_000813,CUST_000889,ACCT_00006830,HOME,323215.97,5.33,B,659829.3,Hit pass cup leader top here.,DEFAULTED,2024-09-05
LOAN_000814,CUST_000091,ACCT_00005676,PERSONAL,200857.75,6.24,D,272215.11,Meet yeah military become but performance.,DEFAULTED,2022-06-09
LOAN_000815,CUST_001380,ACCT_00000999,BUSINESS,255458.83,8.89,B,176581.0,According spring study yeah what reveal.,ACTIVE,2025-02-11
LOAN_000816,CUST_002358,ACCT_00000026,BUSINESS,420212.36,8.31,D,265260.54,Successful somebody successful task.,DEFAULTED,2022-08-27
LOAN_000817,CUST_002166,ACCT_00000167,HOME,213667.14,8.02,C,86414.95,Past kitchen every record.,DEFAULTED,2022-04-06
LOAN_000818,CUST_000337,ACCT_00001099,BUSINESS,322854.0,3.88,B,482975.26,Visit table key former enter right prevent.,DEFAULTED,2025-06-24
LOAN_000819,CUST_003065,ACCT_00003103,HOME,340293.17,6.08,D,141965.43,Security specific heavy report might.,PAID_OFF,2021-12-14
LOAN_000820,CUST_001223,ACCT_00006528,AUTO,74109.07,8.9,A,648917.61,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2026-05-30
LOAN_000821,CUST_001661,ACCT_00002193,AUTO,177255.51,6.4,D,55153.29,Market accept draw take guy another.,ACTIVE,2026-05-03
LOAN_000822,CUST_003324,ACCT_00003273,HOME,481741.29,8.09,C,187915.29,Black there indeed build option seat moment push.,PAID_OFF,2023-03-15
LOAN_000823,CUST_002109,ACCT_00006772,BUSINESS,384808.31,3.72,B,542395.88,Individual between chair technology green decide take.,DEFAULTED,2026-04-17
LOAN_000824,CUST_000384,ACCT_00003005,AUTO,392594.6,8.68,C,748609.71,Good force cup product enter cultural property.,ACTIVE,2024-02-11
LOAN_000825,CUST_003462,ACCT_00005643,HOME,223575.02,4.81,A,636149.49,Air themselves first base there edge.,DEFAULTED,2024-04-15
LOAN_000826,CUST_000818,ACCT_00001087,HOME,104677.01,5.32,D,40276.49,Wife note pass respond field term even choice.,ACTIVE,2022-04-23
LOAN_000827,CUST_001428,ACCT_00000499,BUSINESS,262142.13,6.55,A,378937.0,Road but hotel hour majority movie national.,ACTIVE,2026-04-06
LOAN_000828,CUST_001339,ACCT_00004682,HOME,432637.45,4.19,A,547139.02,Trial arm drive.,PAID_OFF,2022-09-23
LOAN_000829,CUST_003128,ACCT_00000484,AUTO,478414.24,8.35,C,199673.96,Material building despite red action piece.,PAID_OFF,2024-10-16
LOAN_000830,CUST_003089,ACCT_00000159,AUTO,26540.59,9.15,A,264134.51,Say sit instead spend.,DEFAULTED,2025-09-26
LOAN_000831,CUST_002306,ACCT_00005379,HOME,390573.3,3.92,D,626585.87,Anyone record past red.,DEFAULTED,2026-08-13
LOAN_000832,CUST_000976,ACCT_00006055,AUTO,206406.61,6.22,C,218910.56,Baby option hospital real character available along.,ACTIVE,2022-07-04
LOAN_000833,CUST_000348,ACCT_00001666,AUTO,423497.09,6.87,C,664915.96,Visit system foot this.,PAID_OFF,2021-09-28
LOAN_000834,CUST_000487,ACCT_00006832,AUTO,55996.0,4.93,A,224880.17,Around fill article community inside least evening.,DEFAULTED,2023-03-18
LOAN_000835,CUST_001380,ACCT_00002160,PERSONAL,483929.82,5.2,D,743313.41,Much with debate throughout.,DEFAULTED,2025-01-10
LOAN_000836,CUST_001829,ACCT_00002606,PERSONAL,349240.89,7.52,C,87553.41,South enough hold concern cut air.,ACTIVE,2025-10-09
LOAN_000837,CUST_002481,ACCT_00001787,AUTO,213509.63,9.44,C,464932.77,Start there result peace argue include.,PAID_OFF,2024-04-30
LOAN_000838,CUST_002417,ACCT_00000891,PERSONAL,152870.44,8.92,A,161804.57,Detail figure popular staff.,DEFAULTED,2026-01-15
LOAN_000839,CUST_003107,ACCT_00006517,BUSINESS,360337.91,6.83,D,443753.19,She nice just allow.,ACTIVE,2026-07-08
LOAN_000840,CUST_003179,ACCT_00003957,PERSONAL,351970.02,6.25,B,49282.63,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2026-03-11
LOAN_000841,CUST_000922,ACCT_00005538,AUTO,474996.58,5.28,A,615647.35,Actually memory unit pay every heart.,DEFAULTED,2024-11-13
LOAN_000842,CUST_003156,ACCT_00002072,BUSINESS,153872.33,3.68,B,690018.72,Good produce whom training maybe second.,ACTIVE,2024-07-26
LOAN_000843,CUST_003025,ACCT_00002088,AUTO,212364.77,5.21,A,471176.08,Common media phone work full sit choose.,DEFAULTED,2026-06-05
LOAN_000844,CUST_003059,ACCT_00001473,AUTO,277446.81,4.08,B,12089.19,Which and couple stay.,PAID_OFF,2024-03-03
LOAN_000845,CUST_000575,ACCT_00000164,PERSONAL,422042.27,7.43,D,120859.1,Cold month everybody spend talk central reveal.,ACTIVE,2026-08-07
LOAN_000846,CUST_002113,ACCT_00001655,PERSONAL,426589.59,8.56,B,5101.83,Drop past floor language.,ACTIVE,2025-08-11
LOAN_000847,CUST_001788,ACCT_00003606,AUTO,314792.92,8.5,A,142980.69,Idea girl must.,ACTIVE,2025-07-23
LOAN_000848,CUST_001898,ACCT_00005988,AUTO,302944.69,4.55,B,42523.96,May anything among large require.,ACTIVE,2024-08-22
LOAN_000849,CUST_001891,ACCT_00001730,PERSONAL,343460.09,9.44,D,48996.0,Oil real watch perhaps right see.,DEFAULTED,2022-11-06
LOAN_000850,CUST_001314,ACCT_00002524,BUSINESS,324104.91,6.01,C,208788.32,Respond behind season Democrat short.,PAID_OFF,2022-05-06
LOAN_000851,CUST_001165,ACCT_00001581,BUSINESS,325096.12,8.82,C,68615.8,Short others natural great could.,ACTIVE,2025-12-18
LOAN_000852,CUST_003166,ACCT_00005156,AUTO,171297.34,4.52,C,305775.32,Parent with difference yeah consider fine artist.,ACTIVE,2024-06-05
LOAN_000853,CUST_000329,ACCT_00002143,HOME,423470.12,4.97,C,408636.45,Strong bring trade throw tough although economic.,ACTIVE,2023-07-19
LOAN_000854,CUST_002851,ACCT_00000964,BUSINESS,361917.25,6.24,B,709718.87,Site system member full once room his.,PAID_OFF,2024-12-16
LOAN_000855,CUST_001561,ACCT_00004514,HOME,318474.42,5.18,A,536597.73,Next build attack agency tax stuff campaign.,PAID_OFF,2024-06-23
LOAN_000856,CUST_002101,ACCT_00003644,HOME,332327.97,4.77,B,433227.1,Happy under language institution just environmental season full.,DEFAULTED,2025-08-14
LOAN_000857,CUST_001148,ACCT_00004928,AUTO,299710.35,8.44,B,348849.27,Card or themselves while simply chance.,PAID_OFF,2025-07-09
LOAN_000858,CUST_003273,ACCT_00004821,HOME,68266.47,5.75,D,369760.01,Card throughout song left raise.,DEFAULTED,2024-04-08
LOAN_000859,CUST_002393,ACCT_00004078,AUTO,303355.02,6.33,B,80323.65,Century news quality half detail father see.,ACTIVE,2022-06-24
LOAN_000860,CUST_002050,ACCT_00001653,AUTO,307908.02,7.05,D,20616.22,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2023-07-16
LOAN_000861,CUST_003327,ACCT_00003116,PERSONAL,73711.27,4.44,B,296234.52,Agree hair field local despite myself.,ACTIVE,2024-01-01
LOAN_000862,CUST_002741,ACCT_00006567,AUTO,69470.09,9.27,D,371038.85,Writer wear thousand maintain or four age.,ACTIVE,2023-03-17
LOAN_000863,CUST_000593,ACCT_00002133,PERSONAL,461963.73,8.85,D,298176.27,Arrive town effort cultural score security as.,DEFAULTED,2024-06-17
LOAN_000864,CUST_002699,ACCT_00000756,BUSINESS,315416.24,4.44,A,675239.45,Yeah entire international whole community gas brother.,ACTIVE,2022-01-20
LOAN_000865,CUST_001866,ACCT_00000563,AUTO,149265.48,4.15,D,144570.53,General happy again so outside cup.,DEFAULTED,2024-01-28
LOAN_000866,CUST_001961,ACCT_00005573,PERSONAL,310530.68,8.9,D,654353.54,Not wife you admit paper.,ACTIVE,2024-03-15
LOAN_000867,CUST_002911,ACCT_00003400,AUTO,72554.56,5.45,D,427155.21,Whom quickly heart.,PAID_OFF,2023-09-21
LOAN_000868,CUST_002533,ACCT_00002675,AUTO,179137.23,3.87,A,124265.62,Blue thus article future.,DEFAULTED,2025-12-15
LOAN_000869,CUST_001349,ACCT_00002102,BUSINESS,398032.61,3.74,B,114426.48,Accept take four prove.,DEFAULTED,2022-05-13
LOAN_000870,CUST_002448,ACCT_00001718,AUTO,495847.85,5.02,C,17419.64,Gun surface rate serve tough state agree.,ACTIVE,2022-01-13
LOAN_000871,CUST_003306,ACCT_00002420,AUTO,379768.4,3.6,B,652706.39,Director just community against their ready.,ACTIVE,2022-12-02
LOAN_000872,CUST_001545,ACCT_00002329,BUSINESS,438934.71,7.33,A,41461.22,Vote so work magazine guy.,PAID_OFF,2024-11-16
LOAN_000873,CUST_001168,ACCT_00000652,AUTO,280470.15,4.89,B,459569.65,Camera myself way gun sound pass.,ACTIVE,2023-05-14
LOAN_000874,CUST_001260,ACCT_00004100,PERSONAL,259189.77,4.48,B,331841.04,Sense morning realize floor realize themselves dream third.,PAID_OFF,2026-08-07
LOAN_000875,CUST_001514,ACCT_00003535,HOME,178634.82,7.5,D,622580.52,Particularly cut conference artist.,DEFAULTED,2024-02-13
LOAN_000876,CUST_000847,ACCT_00004992,PERSONAL,451589.21,8.98,C,395560.08,Hold serve decision store central read trade.,PAID_OFF,2022-01-07
LOAN_000877,CUST_002732,ACCT_00003006,HOME,304003.78,6.67,A,322153.75,Training fall into.,PAID_OFF,2022-03-06
LOAN_000878,CUST_000595,ACCT_00003131,AUTO,25002.13,8.17,B,596385.31,Listen say medical wear action performance well.,ACTIVE,2021-11-09
LOAN_000879,CUST_000412,ACCT_00000937,PERSONAL,286671.74,4.81,D,657332.2,Throughout room financial that bill later lay.,ACTIVE,2022-10-21
LOAN_000880,CUST_000703,ACCT_00001120,HOME,156218.32,3.91,C,467993.9,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2024-10-21
LOAN_000881,CUST_000629,ACCT_00003205,BUSINESS,411105.1,8.75,B,714608.18,Individual whom memory kind somebody reflect blue.,ACTIVE,2024-06-10
LOAN_000882,CUST_001632,ACCT_00002532,AUTO,335087.61,8.29,A,444030.48,Center company performance actually in offer trial maybe.,ACTIVE,2024-02-06
LOAN_000883,CUST_000028,ACCT_00003110,HOME,372982.06,4.79,D,394004.38,Enter south Congress item human almost.,PAID_OFF,2026-07-05
LOAN_000884,CUST_001763,ACCT_00006369,HOME,176881.6,5.13,A,526157.78,Include reach go there ok job of.,ACTIVE,2024-07-07
LOAN_000885,CUST_000855,ACCT_00005133,HOME,112093.39,8.06,C,49297.35,Population analysis bed seven.,DEFAULTED,2024-01-08
LOAN_000886,CUST_000339,ACCT_00000911,AUTO,38443.22,6.08,D,502235.01,Behind pick election performance partner.,PAID_OFF,2026-06-19
LOAN_000887,CUST_002867,ACCT_00004031,HOME,10087.72,4.1,B,710593.92,Fear size minute worry.,ACTIVE,2024-03-20
LOAN_000888,CUST_002820,ACCT_00000874,PERSONAL,161554.6,6.21,D,192923.13,But significant you American book event vote.,PAID_OFF,2026-02-22
LOAN_000889,CUST_002352,ACCT_00004428,AUTO,125825.67,4.45,D,300918.43,Really why without option.,ACTIVE,2025-01-12
LOAN_000890,CUST_003119,ACCT_00006648,BUSINESS,498607.94,4.84,B,294704.58,College read radio pass vote action himself wish.,ACTIVE,2026-03-07
LOAN_000891,CUST_002022,ACCT_00005304,BUSINESS,93169.77,3.74,A,607391.33,School once too space plan poor.,DEFAULTED,2024-10-04
LOAN_000892,CUST_000486,ACCT_00000787,BUSINESS,496746.45,9.09,A,38877.9,Run painting economic society process myself rich.,ACTIVE,2023-01-16
LOAN_000893,CUST_000935,ACCT_00004317,HOME,343595.59,7.62,A,371826.38,Yes hard office weight never us improve.,ACTIVE,2025-03-01
LOAN_000894,CUST_001100,ACCT_00000577,HOME,197837.29,7.46,C,453681.8,Along nation budget each course mission laugh deep.,PAID_OFF,2022-12-04
LOAN_000895,CUST_001422,ACCT_00004442,BUSINESS,159024.65,7.85,C,680022.05,Area rise purpose these capital unit smile.,PAID_OFF,2022-08-06
LOAN_000896,CUST_002721,ACCT_00003688,HOME,453164.54,8.31,C,22006.94,How include not trouble everyone.,ACTIVE,2025-03-18
LOAN_000897,CUST_000026,ACCT_00002166,PERSONAL,8673.82,4.83,A,696761.01,Born health federal.,ACTIVE,2024-07-16
LOAN_000898,CUST_002441,ACCT_00001143,HOME,30444.37,6.53,D,191729.44,Meeting level until picture company series.,PAID_OFF,2022-10-26
LOAN_000899,CUST_000904,ACCT_00002264,AUTO,21686.12,3.77,B,51554.64,Allow sound assume town about.,PAID_OFF,2025-03-03
LOAN_000900,CUST_002798,ACCT_00003829,AUTO,12027.74,7.96,D,419689.55,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2024-05-30
LOAN_000901,CUST_003343,ACCT_00006958,HOME,329070.12,7.51,D,109843.09,Understand listen environmental time computer early.,DEFAULTED,2023-06-11
LOAN_000902,CUST_000166,ACCT_00004049,AUTO,21821.14,3.67,B,10041.64,Blood growth send consider cultural.,PAID_OFF,2022-01-22
LOAN_000903,CUST_001032,ACCT_00006922,BUSINESS,164909.13,9.31,C,351984.23,Through go necessary themselves.,ACTIVE,2024-01-06
LOAN_000904,CUST_002305,ACCT_00003254,BUSINESS,492050.89,7.18,B,211716.48,Drug ball soon media second could involve add.,DEFAULTED,2022-06-20
LOAN_000905,CUST_003466,ACCT_00005866,AUTO,305036.06,4.77,C,740099.92,Put do today better on measure accept article.,PAID_OFF,2024-10-15
LOAN_000906,CUST_001948,ACCT_00005070,AUTO,319762.09,6.47,A,589216.34,Whose visit former city member truth hold.,DEFAULTED,2026-03-03
LOAN_000907,CUST_002023,ACCT_00003898,PERSONAL,22096.61,5.07,C,736365.35,Watch anyone they contain sea general.,PAID_OFF,2024-04-11
LOAN_000908,CUST_001833,ACCT_00001372,HOME,461899.16,6.56,D,138730.24,Nation seat baby might glass save himself face.,PAID_OFF,2024-12-01
LOAN_000909,CUST_002440,ACCT_00005790,BUSINESS,9231.59,7.36,C,676332.5,Western trial three safe analysis court certainly forget.,PAID_OFF,2022-02-09
LOAN_000910,CUST_002798,ACCT_00003601,BUSINESS,175945.67,5.9,C,217298.03,Ball range prevent laugh bag always may.,ACTIVE,2025-07-03
LOAN_000911,CUST_001321,ACCT_00002722,HOME,424999.99,6.82,C,249433.21,House machine system population both the.,DEFAULTED,2022-09-09
LOAN_000912,CUST_003305,ACCT_00001968,AUTO,165299.33,4.63,D,517760.2,Real major must couple.,ACTIVE,2025-03-16
LOAN_000913,CUST_002961,ACCT_00000604,AUTO,165504.29,6.27,C,250143.49,Remain amount research money media his.,ACTIVE,2025-08-30
LOAN_000914,CUST_001371,ACCT_00006548,BUSINESS,325748.92,5.23,B,87141.08,Too worker effect call several scientist east.,DEFAULTED,2022-03-14
LOAN_000915,CUST_000280,ACCT_00004807,PERSONAL,329984.11,6.5,A,252715.14,Any voice hand value decide wear too.,PAID_OFF,2025-09-11
LOAN_000916,CUST_002725,ACCT_00001319,PERSONAL,296435.34,5.05,A,528647.24,Agent capital between range law model.,PAID_OFF,2023-11-27
LOAN_000917,CUST_001493,ACCT_00003803,PERSONAL,249552.96,7.8,B,693810.91,Reason until else often.,ACTIVE,2023-04-07
LOAN_000918,CUST_000571,ACCT_00004894,BUSINESS,399625.56,5.75,D,608382.45,Economic much development spend society.,DEFAULTED,2023-09-20
LOAN_000919,CUST_000652,ACCT_00005071,HOME,442573.94,6.95,C,625033.5,Life the forward east positive particularly become.,DEFAULTED,2024-08-05
LOAN_000920,CUST_002464,ACCT_00000501,HOME,384057.63,8.82,A,499794.06,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2022-11-11
LOAN_000921,CUST_002005,ACCT_00003575,HOME,130052.05,8.23,D,285047.85,Campaign continue north behavior direction.,ACTIVE,2025-01-05
LOAN_000922,CUST_000032,ACCT_00003292,HOME,33062.5,4.68,B,734922.42,Discover time sport can data.,PAID_OFF,2025-11-18
LOAN_000923,CUST_003167,ACCT_00004159,AUTO,76977.11,9.2,B,18370.56,Together skill federal.,DEFAULTED,2024-06-18
LOAN_000924,CUST_000124,ACCT_00005053,BUSINESS,109891.19,4.85,C,602593.71,Ground part fund deep friend center.,DEFAULTED,2025-04-06
LOAN_000925,CUST_001442,ACCT_00005623,AUTO,84270.14,6.32,C,141444.68,Artist safe you artist require real last.,DEFAULTED,2023-04-06
LOAN_000926,CUST_000548,ACCT_00002716,HOME,491414.86,8.85,B,702972.04,Radio modern figure.,ACTIVE,2023-04-25
LOAN_000927,CUST_000414,ACCT_00002714,AUTO,36214.93,6.59,C,603321.85,Write indeed garden cause.,PAID_OFF,2022-09-01
LOAN_000928,CUST_002925,ACCT_00002903,AUTO,224779.35,3.67,B,519295.56,Staff term enjoy move low.,PAID_OFF,2024-09-23
LOAN_000929,CUST_002198,ACCT_00007012,PERSONAL,259986.68,4.58,C,379570.47,Story financial economic same company always.,ACTIVE,2024-10-28
LOAN_000930,CUST_000790,ACCT_00005125,AUTO,108015.92,4.01,A,30814.54,Station short strong evidence year argue white.,ACTIVE,2022-01-13
LOAN_000931,CUST_002834,ACCT_00003701,AUTO,318274.19,4.29,A,452370.25,Pressure build according marriage.,ACTIVE,2025-03-03
LOAN_000932,CUST_001806,ACCT_00006683,PERSONAL,174333.59,7.09,A,33697.67,Someone apply bank create couple friend our.,DEFAULTED,2024-03-14
LOAN_000933,CUST_000709,ACCT_00002169,HOME,456204.05,7.0,B,730291.34,Around social notice several tax news development national.,PAID_OFF,2025-10-10
LOAN_000934,CUST_001916,ACCT_00006460,HOME,303609.63,9.27,A,403138.56,Will involve floor out road catch should smile.,ACTIVE,2025-05-29
LOAN_000935,CUST_003094,ACCT_00006379,PERSONAL,136747.6,8.55,C,616831.14,Beautiful style score rise degree.,ACTIVE,2024-11-08
LOAN_000936,CUST_001911,ACCT_00004205,HOME,276131.17,4.62,B,131796.53,Sign statement should nor establish.,DEFAULTED,2025-08-04
LOAN_000937,CUST_003246,ACCT_00004373,PERSONAL,444211.49,8.11,C,45877.04,Sport of field hear.,ACTIVE,2023-08-06
LOAN_000938,CUST_000703,ACCT_00003143,AUTO,137282.02,5.22,D,514682.21,Standard health share town safe head less.,DEFAULTED,2024-09-01
LOAN_000939,CUST_002824,ACCT_00005532,BUSINESS,268035.49,7.15,C,110072.56,Doctor leg travel stock exactly finish.,PAID_OFF,2022-09-21
LOAN_000940,CUST_002416,ACCT_00000899,BUSINESS,408076.95,6.45,B,161701.36,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2022-03-06
LOAN_000941,CUST_002520,ACCT_00006440,AUTO,179649.72,7.06,B,159037.28,Evening candidate nature though statement thought case.,ACTIVE,2022-02-08
LOAN_000942,CUST_000715,ACCT_00002059,BUSINESS,369772.43,7.86,D,673512.99,Raise their kid responsibility think affect.,ACTIVE,2026-02-13
LOAN_000943,CUST_001388,ACCT_00002851,PERSONAL,478837.44,8.88,B,635380.54,Ask music whom where full.,DEFAULTED,2023-04-23
