TRANSACTION_ID,ACCOUNT_ID,TRANSACTION_TYPE,AMOUNT,BUSINESS_DATE,MEMO,CREATED_AT
TXN_00030560,ACCT_00004837,WITHDRAWAL,1649.72,2026-07-11,Science let show feel.,2026-09-17T14:26:25.670662
TXN_00030561,ACCT_00000162,WITHDRAWAL,4721.31,2026-07-18,Only against national but new Democrat generation.,2026-09-17T14:26:25.670805
TXN_00030562,ACCT_00000478,DEPOSIT,9624.77,2026-08-17,Pattern argue source imagine care operation.,2026-09-17T14:26:25.670948
TXN_00030563,ACCT_00004893,DEPOSIT,2330.12,2026-07-14,Company hotel deep or edge market near.,2026-09-17T14:26:25.671090
TXN_00030564,ACCT_00002892,DEPOSIT,5421.06,2026-07-06,Safe year walk lose.,2026-09-17T14:26:25.671233
TXN_00030565,ACCT_00004094,TRANSFER,6608.98,2026-08-27,Operation modern himself.,2026-09-17T14:26:25.671376
TXN_00030566,ACCT_00006037,DEPOSIT,6537.84,2026-09-02,Save including identify the school protect room.,2026-09-17T14:26:25.671520
TXN_00030567,ACCT_00006194,TRANSFER,6100.46,2026-09-06,Pretty no common bad western.,2026-09-17T14:26:25.671662
TXN_00030568,ACCT_00001885,TRANSFER,7029.87,2026-07-01,Issue daughter various hard.,2026-09-17T14:26:25.671805
TXN_00030569,ACCT_00002468,DEPOSIT,7623.43,2026-06-21,Arm minute safe at smile.,2026-09-17T14:26:25.671950
TXN_00030570,ACCT_00002220,WITHDRAWAL,2858.19,2026-08-20,Hit and interest avoid many physical physical her.,2026-09-17T14:26:25.672093
TXN_00030571,ACCT_00003382,TRANSFER,7157.62,2026-08-14,Message region response section newspaper.,2026-09-17T14:26:25.672237
TXN_00030572,ACCT_00006977,TRANSFER,6785.88,2026-08-03,Once range reduce maybe remember range participant single.,2026-09-17T14:26:25.672381
TXN_00030573,ACCT_00003832,TRANSFER,1942.68,2026-08-04,Spring PM hear go who major their.,2026-09-17T14:26:25.672524
TXN_00030574,ACCT_00004755,TRANSFER,136.87,2026-08-02,Learn different power Mr community.,2026-09-17T14:26:25.672667
TXN_00030575,ACCT_00000676,DEPOSIT,4659.18,2026-09-05,Church school must we.,2026-09-17T14:26:25.672810
TXN_00030576,ACCT_00005349,DEPOSIT,5294.5,2026-07-25,Least difficult major kid almost back parent.,2026-09-17T14:26:25.672953
TXN_00030577,ACCT_00002552,TRANSFER,2581.82,2026-08-27,Education clearly husband your share.,2026-09-17T14:26:25.673095
TXN_00030578,ACCT_00006925,WITHDRAWAL,5087.96,2026-07-12,Quickly collection among consider action.,2026-09-17T14:26:25.673238
TXN_00030579,ACCT_00004257,WITHDRAWAL,6952.09,2026-08-03,Today body also painting.,2026-09-17T14:26:25.673381
TXN_00030580,ACCT_00004712,WITHDRAWAL,5645.91,2026-08-21,Stand decade price you enough.,2026-09-17T14:26:25.673524
TXN_00030581,ACCT_00000305,DEPOSIT,2089.77,2026-08-22,Specific work black message more remain white.,2026-09-17T14:26:25.673666
TXN_00030582,ACCT_00006866,WITHDRAWAL,9914.95,2026-09-07,Get amount research allow our week market.,2026-09-17T14:26:25.673809
TXN_00030583,ACCT_00002371,WITHDRAWAL,8043.36,2026-09-09,Situation plan inside feel.,2026-09-17T14:26:25.673952
TXN_00030584,ACCT_00005772,WITHDRAWAL,8984.44,2026-07-03,Wind smile forward new lawyer generation.,2026-09-17T14:26:25.674095
TXN_00030585,ACCT_00005471,WITHDRAWAL,1509.48,2026-08-23,Manage court maybe material around war let west.,2026-09-17T14:26:25.674238
TXN_00030586,ACCT_00004296,TRANSFER,727.7,2026-06-22,Region later run tell social.,2026-09-17T14:26:25.674381
TXN_00030587,ACCT_00005064,WITHDRAWAL,9195.56,2026-08-15,Edge across executive billion law meet series home.,2026-09-17T14:26:25.674524
TXN_00030588,ACCT_00003236,DEPOSIT,2773.41,2026-07-15,Human color expert growth low.,2026-09-17T14:26:25.674666
TXN_00030589,ACCT_00002675,TRANSFER,2347.75,2026-07-16,Base board join never.,2026-09-17T14:26:25.674809
TXN_00030590,ACCT_00004715,DEPOSIT,5030.07,2026-09-11,Note worry everybody protect song we hold decade.,2026-09-17T14:26:25.674952
TXN_00030591,ACCT_00004171,TRANSFER,1145.75,2026-09-08,Throughout join produce prove play.,2026-09-17T14:26:25.675095
TXN_00030592,ACCT_00002372,WITHDRAWAL,630.49,2026-06-30,Result wife investment along customer.,2026-09-17T14:26:25.675237
TXN_00030593,ACCT_00001866,WITHDRAWAL,2825.09,2026-08-15,A sell fish happy door discussion.,2026-09-17T14:26:25.675380
TXN_00030594,ACCT_00000575,TRANSFER,9827.42,2026-07-31,Thank floor decade four quickly degree.,2026-09-17T14:26:25.675523
TXN_00030595,ACCT_00006695,DEPOSIT,1976.12,2026-07-02,On baby dog health much ready.,2026-09-17T14:26:25.675666
TXN_00030596,ACCT_00002574,TRANSFER,9600.02,2026-06-24,Second network billion and inside same vote.,2026-09-17T14:26:25.675808
TXN_00030597,ACCT_00006492,WITHDRAWAL,4533.43,2026-09-09,Station here base town almost.,2026-09-17T14:26:25.675951
TXN_00030598,ACCT_00002543,WITHDRAWAL,6719.74,2026-07-21,Administration use since six.,2026-09-17T14:26:25.676094
TXN_00030599,ACCT_00005245,DEPOSIT,4407.25,2026-07-29,Science degree economic probably.,2026-09-17T14:26:25.676237
TXN_00030600,ACCT_00000057,TRANSFER,5376.88,2026-07-29,House mission run who series like smile.,2026-09-17T14:26:25.676380
TXN_00030601,ACCT_00000818,WITHDRAWAL,5109.03,2026-09-07,Down recognize second.,2026-09-17T14:26:25.676522
TXN_00030602,ACCT_00002163,TRANSFER,9120.52,2026-08-22,Light conference eye some party report half.,2026-09-17T14:26:25.676666
TXN_00030603,ACCT_00000612,WITHDRAWAL,6780.6,2026-08-12,Perform edge pretty lead.,2026-09-17T14:26:25.676809
TXN_00030604,ACCT_00000719,DEPOSIT,4790.0,2026-08-19,Blue still thought international blood.,2026-09-17T14:26:25.676952
TXN_00030605,ACCT_00000159,WITHDRAWAL,1293.85,2026-08-27,Maintain business education role there cup knowledge.,2026-09-17T14:26:25.677095
TXN_00030606,ACCT_00001654,TRANSFER,2337.28,2026-08-29,Present early a lose ability from gas.,2026-09-17T14:26:25.677238
TXN_00030607,ACCT_00005899,DEPOSIT,4512.52,2026-08-26,Generation skill education perform remain.,2026-09-17T14:26:25.677381
TXN_00030608,ACCT_00003161,DEPOSIT,2215.91,2026-09-04,Usually others spring matter.,2026-09-17T14:26:25.677524
TXN_00030609,ACCT_00000961,DEPOSIT,2084.3,2026-06-27,Front rise although particular hold.,2026-09-17T14:26:25.677667
TXN_00030610,ACCT_00006313,WITHDRAWAL,5757.2,2026-08-02,Necessary result total goal.,2026-09-17T14:26:25.677810
TXN_00030611,ACCT_00001585,TRANSFER,9572.82,2026-08-06,Edge explain candidate.,2026-09-17T14:26:25.677952
TXN_00030612,ACCT_00000870,TRANSFER,702.88,2026-08-21,Fish work table join able.,2026-09-17T14:26:25.678095
TXN_00030613,ACCT_00004343,TRANSFER,5189.77,2026-08-04,Cover charge society in cell.,2026-09-17T14:26:25.678237
TXN_00030614,ACCT_00006615,TRANSFER,3267.93,2026-07-08,Middle work street affect ball hour Republican.,2026-09-17T14:26:25.678380
TXN_00030615,ACCT_00006845,WITHDRAWAL,634.41,2026-08-30,Recently experience public job.,2026-09-17T14:26:25.678522
TXN_00030616,ACCT_00000115,TRANSFER,2186.42,2026-08-30,Responsibility others although model account result.,2026-09-17T14:26:25.678665
TXN_00030617,ACCT_00003602,TRANSFER,8009.6,2026-07-23,Attention while technology almost lose.,2026-09-17T14:26:25.678808
TXN_00030618,ACCT_00001200,TRANSFER,2254.12,2026-07-09,Ball hope board us quite bring team accept.,2026-09-17T14:26:25.678951
TXN_00030619,ACCT_00002324,DEPOSIT,8010.3,2026-08-22,Item notice every leave ten last western.,2026-09-17T14:26:25.679094
TXN_00030620,ACCT_00002666,WITHDRAWAL,2748.64,2026-09-09,Speak wind like owner word hot Mrs.,2026-09-17T14:26:25.679236
TXN_00030621,ACCT_00003839,DEPOSIT,1778.83,2026-09-02,World success rich bar.,2026-09-17T14:26:25.679380
TXN_00030622,ACCT_00005629,DEPOSIT,3717.09,2026-07-31,Movie director office join.,2026-09-17T14:26:25.679523
TXN_00030623,ACCT_00000897,TRANSFER,9102.28,2026-08-11,Build economic song identify wind think threat.,2026-09-17T14:26:25.679666
TXN_00030624,ACCT_00002780,WITHDRAWAL,4806.12,2026-07-13,Charge determine number brother series.,2026-09-17T14:26:25.679808
TXN_00030625,ACCT_00001374,TRANSFER,4881.04,2026-08-06,Some important scene in.,2026-09-17T14:26:25.679951
TXN_00030626,ACCT_00004642,TRANSFER,8054.84,2026-07-14,Far play exactly.,2026-09-17T14:26:25.680093
TXN_00030627,ACCT_00003268,DEPOSIT,6344.48,2026-07-15,Character fly its police store tell.,2026-09-17T14:26:25.680236
TXN_00030628,ACCT_00006054,TRANSFER,6719.15,2026-09-14,Collection administration maybe parent society.,2026-09-17T14:26:25.680379
TXN_00030629,ACCT_00000464,TRANSFER,4931.66,2026-08-24,East Mrs plan.,2026-09-17T14:26:25.680523
TXN_00030630,ACCT_00004470,WITHDRAWAL,8162.54,2026-08-31,None fast year involve worry own.,2026-09-17T14:26:25.680666
TXN_00030631,ACCT_00001237,TRANSFER,2367.74,2026-08-15,Art second physical yeah sea just tell go.,2026-09-17T14:26:25.680809
TXN_00030632,ACCT_00006727,TRANSFER,8440.19,2026-08-26,Because seat close decision president knowledge.,2026-09-17T14:26:25.680952
TXN_00030633,ACCT_00004390,DEPOSIT,2868.38,2026-09-01,Many sport skin grow fear our.,2026-09-17T14:26:25.681095
TXN_00030634,ACCT_00002381,DEPOSIT,47.54,2026-09-12,Opportunity go specific spring include no program.,2026-09-17T14:26:25.681237
TXN_00030635,ACCT_00000935,TRANSFER,3534.85,2026-07-18,He attention significant up treatment.,2026-09-17T14:26:25.681380
TXN_00030636,ACCT_00003017,TRANSFER,2267.11,2026-08-06,Boy raise well set first piece.,2026-09-17T14:26:25.681522
TXN_00030637,ACCT_00003607,WITHDRAWAL,938.91,2026-08-26,System serve its likely process.,2026-09-17T14:26:25.681665
TXN_00030638,ACCT_00005631,TRANSFER,8722.39,2026-09-09,Close Congress four change why pull.,2026-09-17T14:26:25.681808
TXN_00030639,ACCT_00004864,WITHDRAWAL,5707.54,2026-08-13,Issue full base.,2026-09-17T14:26:25.681951
TXN_00030640,ACCT_00005213,WITHDRAWAL,2791.07,2026-09-17,Myself last him nature.,2026-09-17T14:26:25.682093
TXN_00030641,ACCT_00004543,DEPOSIT,4291.47,2026-09-13,Surface send make since brother skin.,2026-09-17T14:26:25.682236
TXN_00030642,ACCT_00003137,DEPOSIT,8071.88,2026-07-10,Spring test former almost few history local.,2026-09-17T14:26:25.682379
TXN_00030643,ACCT_00003880,TRANSFER,5230.49,2026-08-01,Husband green significant room this rich show.,2026-09-17T14:26:25.682521
TXN_00030644,ACCT_00002782,WITHDRAWAL,7318.84,2026-09-07,Woman door enter civil sound common get.,2026-09-17T14:26:25.682664
TXN_00030645,ACCT_00003675,DEPOSIT,7062.85,2026-06-23,Program pay leg police direction.,2026-09-17T14:26:25.682807
TXN_00030646,ACCT_00002003,DEPOSIT,9842.91,2026-08-26,Stuff teach tax type.,2026-09-17T14:26:25.682950
TXN_00030647,ACCT_00006472,DEPOSIT,492.19,2026-07-18,Along test cause special.,2026-09-17T14:26:25.683093
TXN_00030648,ACCT_00001671,TRANSFER,2476.84,2026-06-19,Less reduce medical town car the join save.,2026-09-17T14:26:25.683236
TXN_00030649,ACCT_00006183,TRANSFER,5066.05,2026-06-26,Seek financial total newspaper two opportunity play.,2026-09-17T14:26:25.683379
TXN_00030650,ACCT_00000561,WITHDRAWAL,368.0,2026-07-29,Report else on nearly hospital fear.,2026-09-17T14:26:25.683522
TXN_00030651,ACCT_00006948,WITHDRAWAL,9646.62,2026-07-25,Hair car he hear reflect like eat.,2026-09-17T14:26:25.683664
TXN_00030652,ACCT_00003794,TRANSFER,7634.62,2026-07-22,Hot practice such kid support discover successful.,2026-09-17T14:26:25.683809
TXN_00030653,ACCT_00000767,TRANSFER,2966.54,2026-08-15,Beat structure hear develop.,2026-09-17T14:26:25.683952
TXN_00030654,ACCT_00006776,DEPOSIT,5946.39,2026-08-26,Any suddenly concern should quite decide source.,2026-09-17T14:26:25.684095
TXN_00030655,ACCT_00003290,WITHDRAWAL,3862.76,2026-08-13,Start start movement live.,2026-09-17T14:26:25.684238
TXN_00030656,ACCT_00002335,DEPOSIT,2100.46,2026-07-23,Network message personal any lawyer.,2026-09-17T14:26:25.684381
TXN_00030657,ACCT_00005989,DEPOSIT,3808.27,2026-07-31,Follow citizen team discuss never career actually.,2026-09-17T14:26:25.684526
TXN_00030658,ACCT_00005851,DEPOSIT,7305.88,2026-07-21,After strong thing trip next arm.,2026-09-17T14:26:25.684679
TXN_00030659,ACCT_00005333,TRANSFER,2590.41,2026-09-13,Protect itself blue stock key make.,2026-09-17T14:26:25.684822
TXN_00030660,ACCT_00003058,DEPOSIT,1111.18,2026-09-11,Continue oil fund idea up glass.,2026-09-17T14:26:25.684965
TXN_00030661,ACCT_00001090,DEPOSIT,4602.78,2026-06-21,Service sell cup.,2026-09-17T14:26:25.685108
TXN_00030662,ACCT_00004164,WITHDRAWAL,8441.01,2026-07-01,Sure per foot news not.,2026-09-17T14:26:25.685251
TXN_00030663,ACCT_00000445,DEPOSIT,6597.78,2026-07-09,Mean relationship end letter figure.,2026-09-17T14:26:25.685393
TXN_00030664,ACCT_00005037,TRANSFER,7769.96,2026-07-13,Interesting change themselves until read.,2026-09-17T14:26:25.685537
TXN_00030665,ACCT_00004038,WITHDRAWAL,4423.08,2026-07-02,Enough behavior home walk purpose.,2026-09-17T14:26:25.685680
TXN_00030666,ACCT_00005690,TRANSFER,7727.57,2026-07-19,Remain argue play daughter see.,2026-09-17T14:26:25.685823
TXN_00030667,ACCT_00006385,WITHDRAWAL,6485.1,2026-09-05,He for child prevent early nearly guy.,2026-09-17T14:26:25.685966
TXN_00030668,ACCT_00002393,TRANSFER,7880.16,2026-07-25,Here environmental raise.,2026-09-17T14:26:25.686109
TXN_00030669,ACCT_00003123,DEPOSIT,4185.15,2026-07-27,Government even seek security of.,2026-09-17T14:26:25.686252
TXN_00030670,ACCT_00000946,TRANSFER,4742.7,2026-07-02,Character teach citizen chance.,2026-09-17T14:26:25.686394
TXN_00030671,ACCT_00005498,TRANSFER,3021.28,2026-08-11,Many east everybody life.,2026-09-17T14:26:25.686537
TXN_00030672,ACCT_00001701,WITHDRAWAL,8190.24,2026-06-24,Job you family firm.,2026-09-17T14:26:25.686680
TXN_00030673,ACCT_00005355,DEPOSIT,7778.95,2026-06-27,Consider society teacher within sea accept understand.,2026-09-17T14:26:25.686824
TXN_00030674,ACCT_00005507,DEPOSIT,9377.72,2026-07-27,Either health six view society.,2026-09-17T14:26:25.686966
TXN_00030675,ACCT_00006066,WITHDRAWAL,2206.26,2026-09-05,Rate young minute benefit a east eye thousand.,2026-09-17T14:26:25.687109
TXN_00030676,ACCT_00005248,DEPOSIT,5139.71,2026-08-12,Culture can subject lead.,2026-09-17T14:26:25.687252
TXN_00030677,ACCT_00005541,DEPOSIT,2741.52,2026-06-29,Prevent store item effort.,2026-09-17T14:26:25.687394
TXN_00030678,ACCT_00005233,TRANSFER,8572.95,2026-06-26,Approach second threat important.,2026-09-17T14:26:25.687537
TXN_00030679,ACCT_00005889,WITHDRAWAL,8616.72,2026-07-10,None management life be.,2026-09-17T14:26:25.687679
TXN_00030680,ACCT_00000647,WITHDRAWAL,6627.92,2026-09-08,Sit experience current blood who production.,2026-09-17T14:26:25.687822
TXN_00030681,ACCT_00004004,WITHDRAWAL,182.49,2026-09-17,Admit he quite staff.,2026-09-17T14:26:25.687965
TXN_00030682,ACCT_00006740,TRANSFER,5693.34,2026-08-25,Spend force film how.,2026-09-17T14:26:25.688108
TXN_00030683,ACCT_00003305,TRANSFER,5623.27,2026-09-11,Note save tell central until which million side.,2026-09-17T14:26:25.688251
TXN_00030684,ACCT_00006245,DEPOSIT,7860.84,2026-07-31,Yes foreign end cultural land view.,2026-09-17T14:26:25.688394
TXN_00030685,ACCT_00002302,DEPOSIT,1277.29,2026-08-17,Professor use policy perhaps live whose bring ready.,2026-09-17T14:26:25.688537
TXN_00030686,ACCT_00004817,TRANSFER,1789.96,2026-07-13,Site agree special ready anyone less analysis.,2026-09-17T14:26:25.688680
TXN_00030687,ACCT_00005102,DEPOSIT,7587.56,2026-09-02,During cause camera fact fast style.,2026-09-17T14:26:25.688823
TXN_00030688,ACCT_00006622,WITHDRAWAL,5985.89,2026-07-28,Million professional movie current for story why draw.,2026-09-17T14:26:25.688966
TXN_00030689,ACCT_00006861,WITHDRAWAL,4188.29,2026-08-16,School idea charge significant.,2026-09-17T14:26:25.689108
TXN_00030690,ACCT_00007025,WITHDRAWAL,7979.72,2026-08-06,Pretty wait particular country.,2026-09-17T14:26:25.689251
TXN_00030691,ACCT_00002719,DEPOSIT,5381.56,2026-08-20,West bar night memory wife if attention.,2026-09-17T14:26:25.689395
TXN_00030692,ACCT_00000624,DEPOSIT,9493.75,2026-08-02,Activity again ever trouble rule perform.,2026-09-17T14:26:25.689538
TXN_00030693,ACCT_00005922,WITHDRAWAL,9101.76,2026-07-14,Where however example ready mouth.,2026-09-17T14:26:25.689681
TXN_00030694,ACCT_00002099,TRANSFER,8503.57,2026-07-29,Good method why painting everybody top employee.,2026-09-17T14:26:25.689824
TXN_00030695,ACCT_00005121,TRANSFER,8698.37,2026-08-27,Difference medical newspaper than minute professor paper.,2026-09-17T14:26:25.689966
TXN_00030696,ACCT_00006068,DEPOSIT,742.46,2026-07-26,Because family pay pass whole administration apply.,2026-09-17T14:26:25.690109
TXN_00030697,ACCT_00005860,TRANSFER,1834.46,2026-06-25,Build stock relate.,2026-09-17T14:26:25.690252
TXN_00030698,ACCT_00005529,TRANSFER,7428.23,2026-08-12,Every evidence try final phone.,2026-09-17T14:26:25.690395
TXN_00030699,ACCT_00006841,TRANSFER,6686.83,2026-06-24,Else Congress serious give thing itself few.,2026-09-17T14:26:25.690544
TXN_00030700,ACCT_00005445,DEPOSIT,3559.18,2026-06-27,Help drop author white address character man.,2026-09-17T14:26:25.690693
TXN_00030701,ACCT_00001950,DEPOSIT,4050.32,2026-08-22,Loss new business trial traditional quite.,2026-09-17T14:26:25.690842
TXN_00030702,ACCT_00004596,TRANSFER,6397.66,2026-09-15,Risk threat study side out design.,2026-09-17T14:26:25.690991
TXN_00030703,ACCT_00005055,TRANSFER,6204.15,2026-09-09,Back course hit information walk responsibility central.,2026-09-17T14:26:25.691140
TXN_00030704,ACCT_00003920,WITHDRAWAL,721.07,2026-08-07,Couple spring federal way trouble.,2026-09-17T14:26:25.691288
TXN_00030705,ACCT_00006966,TRANSFER,5191.89,2026-08-26,Development heavy cultural able statement meeting.,2026-09-17T14:26:25.691437
TXN_00030706,ACCT_00002832,TRANSFER,2025.33,2026-07-15,Student set take major together cut.,2026-09-17T14:26:25.691629
TXN_00030707,ACCT_00005392,WITHDRAWAL,6038.21,2026-07-07,Too whom partner pressure camera according.,2026-09-17T14:26:25.691792
TXN_00030708,ACCT_00005386,WITHDRAWAL,1897.82,2026-06-21,News item visit development question.,2026-09-17T14:26:25.691943
TXN_00030709,ACCT_00006493,WITHDRAWAL,172.43,2026-08-10,Choose for stock team.,2026-09-17T14:26:25.692090
TXN_00030710,ACCT_00004641,DEPOSIT,3335.61,2026-08-16,Resource sit body.,2026-09-17T14:26:25.692236
TXN_00030711,ACCT_00003250,TRANSFER,7611.92,2026-07-24,Avoid us hold nearly.,2026-09-17T14:26:25.692381
TXN_00030712,ACCT_00000777,TRANSFER,6784.76,2026-09-15,Soon thus arm PM.,2026-09-17T14:26:25.692525
TXN_00030713,ACCT_00001206,WITHDRAWAL,7725.44,2026-08-25,Church center talk door early easy particularly.,2026-09-17T14:26:25.692668
TXN_00030714,ACCT_00002666,WITHDRAWAL,1609.68,2026-06-22,Conference note as community hour toward rate its.,2026-09-17T14:26:25.692812
TXN_00030715,ACCT_00000614,TRANSFER,8235.9,2026-07-09,Blood station front bed hospital reason.,2026-09-17T14:26:25.692959
TXN_00030716,ACCT_00003400,DEPOSIT,1854.82,2026-06-21,Resource likely trouble age break head board.,2026-09-17T14:26:25.693108
TXN_00030717,ACCT_00006046,TRANSFER,4392.04,2026-09-07,Seem skin inside conference front.,2026-09-17T14:26:25.693244
TXN_00030718,ACCT_00004779,TRANSFER,5542.2,2026-07-09,Get third blood.,2026-09-17T14:26:25.693391
TXN_00030719,ACCT_00002720,DEPOSIT,3021.8,2026-08-29,Still city believe bed line large week.,2026-09-17T14:26:25.693525
TXN_00030720,ACCT_00002024,WITHDRAWAL,5498.4,2026-07-26,Record wife instead would could land.,2026-09-17T14:26:25.693660
TXN_00030721,ACCT_00002880,TRANSFER,4788.06,2026-06-25,Matter next approach art form trouble.,2026-09-17T14:26:25.693793
TXN_00030722,ACCT_00001396,WITHDRAWAL,6835.18,2026-09-12,These board change surface small be remember.,2026-09-17T14:26:25.693927
TXN_00030723,ACCT_00005303,WITHDRAWAL,7184.85,2026-08-22,Guess drug manager community.,2026-09-17T14:26:25.694060
TXN_00030724,ACCT_00006799,WITHDRAWAL,9411.79,2026-08-08,Either before herself position fight.,2026-09-17T14:26:25.694194
TXN_00030725,ACCT_00004765,DEPOSIT,8765.39,2026-07-02,Politics onto type the learn some science.,2026-09-17T14:26:25.694327
TXN_00030726,ACCT_00001593,DEPOSIT,7042.67,2026-06-20,Travel wish half card eye use.,2026-09-17T14:26:25.694460
TXN_00030727,ACCT_00000081,DEPOSIT,5278.57,2026-09-04,Box according particular bill bill.,2026-09-17T14:26:25.694594
TXN_00030728,ACCT_00006759,TRANSFER,259.71,2026-08-31,Resource change information college.,2026-09-17T14:26:25.694736
TXN_00030729,ACCT_00001559,DEPOSIT,5251.83,2026-08-24,Join wish believe land whose.,2026-09-17T14:26:25.694878
TXN_00030730,ACCT_00005821,TRANSFER,6794.6,2026-08-20,Can once pattern know recognize value possible.,2026-09-17T14:26:25.695021
TXN_00030731,ACCT_00006824,TRANSFER,4218.36,2026-07-03,Day picture upon speak.,2026-09-17T14:26:25.695170
TXN_00030732,ACCT_00003370,TRANSFER,7914.02,2026-07-18,Support example art adult arrive feel too.,2026-09-17T14:26:25.695313
TXN_00030733,ACCT_00006023,WITHDRAWAL,6111.56,2026-09-17,Nearly fast participant.,2026-09-17T14:26:25.695456
TXN_00030734,ACCT_00006879,WITHDRAWAL,3689.86,2026-08-03,Half room heavy yet eat.,2026-09-17T14:26:25.695602
TXN_00030735,ACCT_00004437,DEPOSIT,1331.32,2026-07-19,During into sign far give like.,2026-09-17T14:26:25.695745
TXN_00030736,ACCT_00002859,TRANSFER,1946.4,2026-07-01,Tonight hear south either cold.,2026-09-17T14:26:25.695889
TXN_00030737,ACCT_00003763,DEPOSIT,7466.82,2026-07-22,Maintain second for nation.,2026-09-17T14:26:25.696032
TXN_00030738,ACCT_00007025,TRANSFER,1567.36,2026-07-03,Rule young energy know pressure pattern stand.,2026-09-17T14:26:25.696175
TXN_00030739,ACCT_00000377,DEPOSIT,4846.61,2026-08-14,Radio mention even deal.,2026-09-17T14:26:25.696318
TXN_00030740,ACCT_00000499,DEPOSIT,8236.09,2026-08-15,Role deal treatment could growth condition store.,2026-09-17T14:26:25.696461
TXN_00030741,ACCT_00002361,DEPOSIT,9563.49,2026-08-29,Wife election within site father decide.,2026-09-17T14:26:25.696604
TXN_00030742,ACCT_00005481,DEPOSIT,3208.45,2026-07-25,Single doctor majority today international federal.,2026-09-17T14:26:25.696747
TXN_00030743,ACCT_00006680,WITHDRAWAL,979.81,2026-08-15,Forget analysis one pressure share property.,2026-09-17T14:26:25.696899
TXN_00030744,ACCT_00003083,WITHDRAWAL,1810.52,2026-08-15,Help past expert east experience I.,2026-09-17T14:26:25.697043
TXN_00030745,ACCT_00004535,TRANSFER,6837.37,2026-07-10,Fine language out respond test.,2026-09-17T14:26:25.697186
TXN_00030746,ACCT_00002231,TRANSFER,9331.9,2026-07-31,Check single head decision six responsibility anyone community.,2026-09-17T14:26:25.697330
TXN_00030747,ACCT_00004722,DEPOSIT,2004.41,2026-06-29,College up school describe argue what level.,2026-09-17T14:26:25.697473
TXN_00030748,ACCT_00006514,DEPOSIT,2521.42,2026-08-04,Coach board hope these image set course.,2026-09-17T14:26:25.697617
TXN_00030749,ACCT_00005283,DEPOSIT,5185.09,2026-07-24,Final drop what wind inside know development.,2026-09-17T14:26:25.697763
TXN_00030750,ACCT_00004030,TRANSFER,5584.42,2026-06-21,Decade while great skill.,2026-09-17T14:26:25.697910
TXN_00030751,ACCT_00003633,WITHDRAWAL,7775.66,2026-08-10,Here down training federal.,2026-09-17T14:26:25.698053
TXN_00030752,ACCT_00006555,TRANSFER,8348.37,2026-07-28,May available heart control watch parent.,2026-09-17T14:26:25.698197
TXN_00030753,ACCT_00003522,WITHDRAWAL,2399.52,2026-08-01,West around generation travel still.,2026-09-17T14:26:25.698341
TXN_00030754,ACCT_00005959,TRANSFER,6322.99,2026-08-07,While bank firm often mother television could.,2026-09-17T14:26:25.698484
TXN_00030755,ACCT_00000280,DEPOSIT,6072.49,2026-06-26,Speak throughout leg any agent.,2026-09-17T14:26:25.698627
TXN_00030756,ACCT_00006040,DEPOSIT,8725.43,2026-08-18,Include rule can.,2026-09-17T14:26:25.698771
TXN_00030757,ACCT_00006219,WITHDRAWAL,8669.29,2026-08-09,Discussion thought their official cup finally example.,2026-09-17T14:26:25.698914
TXN_00030758,ACCT_00007031,WITHDRAWAL,3595.25,2026-08-23,Fine wind hit laugh.,2026-09-17T14:26:25.699057
TXN_00030759,ACCT_00006827,WITHDRAWAL,1089.83,2026-08-24,As Mr probably item guy.,2026-09-17T14:26:25.699200
TXN_00030760,ACCT_00001861,TRANSFER,8050.48,2026-09-01,Take source perhaps then put.,2026-09-17T14:26:25.699343
TXN_00030761,ACCT_00002353,TRANSFER,6594.55,2026-08-14,Low buy seat ability while.,2026-09-17T14:26:25.699487
TXN_00030762,ACCT_00002390,DEPOSIT,3464.78,2026-08-04,Face risk analysis responsibility product good.,2026-09-17T14:26:25.699630
TXN_00030763,ACCT_00001266,DEPOSIT,7987.02,2026-08-04,Control region watch attorney.,2026-09-17T14:26:25.699773
TXN_00030764,ACCT_00006076,TRANSFER,584.92,2026-08-14,From record recognize between.,2026-09-17T14:26:25.699916
TXN_00030765,ACCT_00000124,DEPOSIT,6748.12,2026-09-07,Fall anything support score response born.,2026-09-17T14:26:25.700059
TXN_00030766,ACCT_00006025,WITHDRAWAL,4597.96,2026-08-04,Answer truth world success local.,2026-09-17T14:26:25.700202
TXN_00030767,ACCT_00004704,DEPOSIT,1707.22,2026-07-21,Happy action season beautiful read board.,2026-09-17T14:26:25.700345
TXN_00030768,ACCT_00006480,TRANSFER,2644.92,2026-08-12,Wind reality position sell friend.,2026-09-17T14:26:25.700489
TXN_00030769,ACCT_00001790,WITHDRAWAL,6415.61,2026-07-11,Kitchen certainly medical.,2026-09-17T14:26:25.700632
TXN_00030770,ACCT_00006896,TRANSFER,3400.35,2026-08-20,Instead risk style none.,2026-09-17T14:26:25.700777
TXN_00030771,ACCT_00005862,DEPOSIT,8714.48,2026-06-27,Room control truth if allow.,2026-09-17T14:26:25.700920
TXN_00030772,ACCT_00004375,DEPOSIT,5376.23,2026-07-11,Military only thought impact knowledge similar.,2026-09-17T14:26:25.701063
TXN_00030773,ACCT_00006343,TRANSFER,5417.21,2026-09-05,House man work candidate person environment save.,2026-09-17T14:26:25.701206
