ACCOUNT_ID,CUSTOMER_ID,ACCOUNT_TYPE,ACCOUNT_NUMBER,BRANCH_CODE,BALANCE,STATUS,OPENED_DATE,CREATED_AT
ACCT_00004390,CUST_002195,MONEY_MARKET,980057184,BR_14,71144.29,INACTIVE,2023-06-23T14:26:21.221065,2026-09-17T14:26:21.221066
ACCT_00004391,CUST_002195,CHECKING,297291147,BR_11,91962.41,ACTIVE,2023-06-20T14:26:21.221068,2026-09-17T14:26:21.221069
ACCT_00004392,CUST_002196,SAVINGS,462021397,BR_11,11779.55,ACTIVE,2024-01-24T14:26:21.221087,2026-09-17T14:26:21.221088
ACCT_00004393,CUST_002196,MONEY_MARKET,139863973,BR_07,321693.16,INACTIVE,2026-07-01T14:26:21.221090,2026-09-17T14:26:21.221091
ACCT_00004394,CUST_002197,CHECKING,465888604,BR_11,53996.38,ACTIVE,2026-04-26T14:26:21.221107,2026-09-17T14:26:21.221108
ACCT_00004395,CUST_002197,CHECKING,727085213,BR_14,104471.68,INACTIVE,2023-03-15T14:26:21.221110,2026-09-17T14:26:21.221112
ACCT_00004396,CUST_002197,CHECKING,590802884,BR_07,299606.4,ACTIVE,2025-12-27T14:26:21.221114,2026-09-17T14:26:21.221115
ACCT_00004397,CUST_002198,CHECKING,881808432,BR_02,275661.39,ACTIVE,2022-10-14T14:26:21.221131,2026-09-17T14:26:21.221132
ACCT_00004398,CUST_002198,CHECKING,910577570,BR_11,408967.0,CLOSED,2022-07-06T14:26:21.221134,2026-09-17T14:26:21.221135
ACCT_00004399,CUST_002199,CHECKING,895248213,BR_10,78859.9,INACTIVE,2022-03-29T14:26:21.221152,2026-09-17T14:26:21.221153
ACCT_00004400,CUST_002199,MONEY_MARKET,754338551,BR_03,56326.2,INACTIVE,2025-05-16T14:26:21.221155,2026-09-17T14:26:21.221156
ACCT_00004401,CUST_002199,CHECKING,615808328,BR_02,79891.75,INACTIVE,2026-05-24T14:26:21.221158,2026-09-17T14:26:21.221159
ACCT_00004402,CUST_002200,MONEY_MARKET,235209152,BR_15,72744.28,ACTIVE,2022-12-21T14:26:21.221176,2026-09-17T14:26:21.221177
ACCT_00004403,CUST_002201,SAVINGS,903800629,BR_05,90997.35,ACTIVE,2024-11-10T14:26:21.221193,2026-09-17T14:26:21.221194
ACCT_00004404,CUST_002201,SAVINGS,766195088,BR_09,162142.82,CLOSED,2023-08-06T14:26:21.221196,2026-09-17T14:26:21.221197
ACCT_00004405,CUST_002202,SAVINGS,947489355,BR_03,445342.99,ACTIVE,2026-04-13T14:26:21.221215,2026-09-17T14:26:21.221216
ACCT_00004406,CUST_002202,SAVINGS,307785881,BR_03,79473.83,CLOSED,2023-09-22T14:26:21.221218,2026-09-17T14:26:21.221219
ACCT_00004407,CUST_002202,MONEY_MARKET,902397238,BR_12,12993.47,ACTIVE,2025-09-10T14:26:21.221221,2026-09-17T14:26:21.221223
ACCT_00004408,CUST_002203,MONEY_MARKET,694215473,BR_01,450778.23,INACTIVE,2024-04-19T14:26:21.221240,2026-09-17T14:26:21.221241
ACCT_00004409,CUST_002203,MONEY_MARKET,549990423,BR_06,251684.39,INACTIVE,2025-11-10T14:26:21.221243,2026-09-17T14:26:21.221244
ACCT_00004410,CUST_002204,SAVINGS,627281961,BR_07,6669.16,CLOSED,2024-04-17T14:26:21.221262,2026-09-17T14:26:21.221263
ACCT_00004411,CUST_002204,MONEY_MARKET,982525141,BR_01,323401.52,INACTIVE,2024-02-29T14:26:21.221265,2026-09-17T14:26:21.221266
ACCT_00004412,CUST_002204,CHECKING,846008427,BR_11,128609.11,INACTIVE,2025-08-21T14:26:21.221268,2026-09-17T14:26:21.221269
ACCT_00004413,CUST_002205,SAVINGS,333559158,BR_08,275101.14,CLOSED,2025-03-23T14:26:21.221285,2026-09-17T14:26:21.221286
ACCT_00004414,CUST_002205,SAVINGS,631306826,BR_09,453079.49,INACTIVE,2026-07-21T14:26:21.221288,2026-09-17T14:26:21.221289
ACCT_00004415,CUST_002206,CHECKING,970228567,BR_12,349567.47,INACTIVE,2024-04-17T14:26:21.221305,2026-09-17T14:26:21.221306
ACCT_00004416,CUST_002206,SAVINGS,613840513,BR_08,229128.29,ACTIVE,2024-03-13T14:26:21.221308,2026-09-17T14:26:21.221309
ACCT_00004417,CUST_002207,CHECKING,760159756,BR_09,250111.57,INACTIVE,2025-10-09T14:26:21.221325,2026-09-17T14:26:21.221326
ACCT_00004418,CUST_002208,SAVINGS,266497851,BR_07,261274.09,CLOSED,2025-11-12T14:26:21.221343,2026-09-17T14:26:21.221344
ACCT_00004419,CUST_002208,MONEY_MARKET,955395254,BR_03,446801.07,CLOSED,2022-08-06T14:26:21.221346,2026-09-17T14:26:21.221347
ACCT_00004420,CUST_002208,CHECKING,859611953,BR_11,377969.14,INACTIVE,2025-12-17T14:26:21.221349,2026-09-17T14:26:21.221350
ACCT_00004421,CUST_002209,CHECKING,101406394,BR_06,98017.98,INACTIVE,2026-03-19T14:26:21.221366,2026-09-17T14:26:21.221367
ACCT_00004422,CUST_002209,MONEY_MARKET,653992744,BR_07,16734.37,INACTIVE,2022-07-18T14:26:21.221370,2026-09-17T14:26:21.221371
ACCT_00004423,CUST_002210,SAVINGS,682772025,BR_09,5386.18,ACTIVE,2026-03-19T14:26:21.221387,2026-09-17T14:26:21.221388
ACCT_00004424,CUST_002210,MONEY_MARKET,788551312,BR_07,189061.65,INACTIVE,2021-10-02T14:26:21.221390,2026-09-17T14:26:21.221391
ACCT_00004425,CUST_002210,MONEY_MARKET,999917737,BR_06,318025.11,ACTIVE,2024-01-07T14:26:21.221393,2026-09-17T14:26:21.221394
ACCT_00004426,CUST_002211,MONEY_MARKET,304986072,BR_15,61693.02,ACTIVE,2022-05-13T14:26:21.221411,2026-09-17T14:26:21.221412
ACCT_00004427,CUST_002211,SAVINGS,243383352,BR_09,342387.65,ACTIVE,2024-07-15T14:26:21.221414,2026-09-17T14:26:21.221415
ACCT_00004428,CUST_002211,MONEY_MARKET,836235707,BR_05,41694.6,INACTIVE,2022-03-11T14:26:21.221417,2026-09-17T14:26:21.221418
ACCT_00004429,CUST_002212,CHECKING,719335233,BR_10,42891.39,CLOSED,2023-07-06T14:26:21.221434,2026-09-17T14:26:21.221435
ACCT_00004430,CUST_002213,SAVINGS,697177049,BR_01,261197.51,ACTIVE,2022-09-10T14:26:21.221451,2026-09-17T14:26:21.221453
ACCT_00004431,CUST_002213,CHECKING,606034235,BR_01,346100.38,CLOSED,2022-10-15T14:26:21.221455,2026-09-17T14:26:21.221456
ACCT_00004432,CUST_002213,SAVINGS,621729941,BR_14,449216.2,INACTIVE,2025-09-03T14:26:21.221458,2026-09-17T14:26:21.221459
ACCT_00004433,CUST_002214,SAVINGS,601801731,BR_11,51819.94,ACTIVE,2023-12-27T14:26:21.221475,2026-09-17T14:26:21.221476
ACCT_00004434,CUST_002215,CHECKING,405996296,BR_04,112545.21,CLOSED,2023-05-21T14:26:21.221492,2026-09-17T14:26:21.221493
ACCT_00004435,CUST_002215,SAVINGS,885989218,BR_08,298591.59,INACTIVE,2022-09-16T14:26:21.221495,2026-09-17T14:26:21.221496
ACCT_00004436,CUST_002216,MONEY_MARKET,415326669,BR_07,41710.42,ACTIVE,2024-10-17T14:26:21.221512,2026-09-17T14:26:21.221513
ACCT_00004437,CUST_002217,CHECKING,137567810,BR_15,414355.77,ACTIVE,2026-05-06T14:26:21.221529,2026-09-17T14:26:21.221530
ACCT_00004438,CUST_002218,SAVINGS,154756834,BR_14,53157.01,CLOSED,2022-07-01T14:26:21.221546,2026-09-17T14:26:21.221547
ACCT_00004439,CUST_002218,SAVINGS,130147501,BR_12,88387.6,INACTIVE,2026-05-12T14:26:21.221549,2026-09-17T14:26:21.221550
ACCT_00004440,CUST_002218,CHECKING,473678881,BR_11,144601.03,INACTIVE,2025-09-18T14:26:21.221552,2026-09-17T14:26:21.221553
ACCT_00004441,CUST_002219,MONEY_MARKET,346577861,BR_12,341370.6,ACTIVE,2026-06-12T14:26:21.221571,2026-09-17T14:26:21.221572
ACCT_00004442,CUST_002219,CHECKING,112836768,BR_11,86157.09,INACTIVE,2024-08-02T14:26:21.221574,2026-09-17T14:26:21.221575
ACCT_00004443,CUST_002219,MONEY_MARKET,948852893,BR_10,236738.17,CLOSED,2024-01-18T14:26:21.221577,2026-09-17T14:26:21.221578
ACCT_00004444,CUST_002220,MONEY_MARKET,802176474,BR_11,430061.78,INACTIVE,2023-01-16T14:26:21.221595,2026-09-17T14:26:21.221596
ACCT_00004445,CUST_002220,CHECKING,743328230,BR_07,160713.43,CLOSED,2024-02-06T14:26:21.221598,2026-09-17T14:26:21.221599
ACCT_00004446,CUST_002220,MONEY_MARKET,432035424,BR_05,415725.14,ACTIVE,2024-09-08T14:26:21.221601,2026-09-17T14:26:21.221602
ACCT_00004447,CUST_002221,SAVINGS,812005303,BR_11,340260.4,CLOSED,2025-03-08T14:26:21.221619,2026-09-17T14:26:21.221620
ACCT_00004448,CUST_002222,MONEY_MARKET,277987202,BR_01,140712.2,INACTIVE,2025-01-13T14:26:21.221636,2026-09-17T14:26:21.221637
ACCT_00004449,CUST_002222,CHECKING,474974183,BR_13,359427.48,INACTIVE,2024-12-29T14:26:21.221639,2026-09-17T14:26:21.221640
ACCT_00004450,CUST_002222,CHECKING,951847913,BR_13,339999.21,INACTIVE,2026-02-09T14:26:21.221642,2026-09-17T14:26:21.221643
ACCT_00004451,CUST_002223,CHECKING,592402915,BR_15,390510.25,CLOSED,2022-04-30T14:26:21.221659,2026-09-17T14:26:21.221660
ACCT_00004452,CUST_002224,SAVINGS,947627611,BR_07,398131.06,INACTIVE,2022-06-22T14:26:21.221676,2026-09-17T14:26:21.221678
ACCT_00004453,CUST_002225,MONEY_MARKET,752754334,BR_08,189722.32,ACTIVE,2022-06-18T14:26:21.221694,2026-09-17T14:26:21.221695
ACCT_00004454,CUST_002225,MONEY_MARKET,504504391,BR_13,458624.98,CLOSED,2024-11-01T14:26:21.221697,2026-09-17T14:26:21.221698
ACCT_00004455,CUST_002225,SAVINGS,633010273,BR_13,44292.96,INACTIVE,2024-12-10T14:26:21.221700,2026-09-17T14:26:21.221701
ACCT_00004456,CUST_002226,MONEY_MARKET,149850042,BR_13,181648.73,INACTIVE,2023-03-07T14:26:21.221723,2026-09-17T14:26:21.221725
ACCT_00004457,CUST_002226,MONEY_MARKET,519817469,BR_09,254619.05,INACTIVE,2025-02-06T14:26:21.221727,2026-09-17T14:26:21.221728
ACCT_00004458,CUST_002226,MONEY_MARKET,757424711,BR_01,257802.48,ACTIVE,2022-01-13T14:26:21.221730,2026-09-17T14:26:21.221731
ACCT_00004459,CUST_002227,MONEY_MARKET,530321100,BR_03,141692.41,ACTIVE,2022-11-07T14:26:21.221747,2026-09-17T14:26:21.221748
ACCT_00004460,CUST_002227,SAVINGS,576965484,BR_05,132840.1,ACTIVE,2023-06-19T14:26:21.221750,2026-09-17T14:26:21.221751
ACCT_00004461,CUST_002228,MONEY_MARKET,698977301,BR_07,104628.95,INACTIVE,2024-07-14T14:26:21.221767,2026-09-17T14:26:21.221768
ACCT_00004462,CUST_002228,CHECKING,440739012,BR_03,487009.74,CLOSED,2023-04-26T14:26:21.221771,2026-09-17T14:26:21.221772
ACCT_00004463,CUST_002228,CHECKING,204336784,BR_15,58368.34,CLOSED,2026-04-24T14:26:21.221774,2026-09-17T14:26:21.221775
ACCT_00004464,CUST_002229,MONEY_MARKET,499372690,BR_13,346521.46,ACTIVE,2023-08-20T14:26:21.221792,2026-09-17T14:26:21.221794
ACCT_00004465,CUST_002229,SAVINGS,540619052,BR_11,212203.01,CLOSED,2023-03-19T14:26:21.221796,2026-09-17T14:26:21.221797
ACCT_00004466,CUST_002229,MONEY_MARKET,817594583,BR_12,160821.37,ACTIVE,2022-01-15T14:26:21.221799,2026-09-17T14:26:21.221800
ACCT_00004467,CUST_002230,CHECKING,360664643,BR_06,413393.72,INACTIVE,2025-12-20T14:26:21.221817,2026-09-17T14:26:21.221818
ACCT_00004468,CUST_002231,MONEY_MARKET,325104251,BR_01,409385.25,INACTIVE,2022-07-29T14:26:21.221834,2026-09-17T14:26:21.221836
ACCT_00004469,CUST_002231,MONEY_MARKET,313201783,BR_11,137571.63,CLOSED,2026-08-01T14:26:21.221838,2026-09-17T14:26:21.221839
ACCT_00004470,CUST_002231,CHECKING,267714875,BR_03,328354.84,INACTIVE,2025-02-22T14:26:21.221841,2026-09-17T14:26:21.221842
ACCT_00004471,CUST_002232,SAVINGS,761639325,BR_08,331382.63,ACTIVE,2026-08-01T14:26:21.221858,2026-09-17T14:26:21.221860
ACCT_00004472,CUST_002233,SAVINGS,418371648,BR_09,413134.56,CLOSED,2023-09-25T14:26:21.221877,2026-09-17T14:26:21.221878
ACCT_00004473,CUST_002233,SAVINGS,950065142,BR_09,432245.11,CLOSED,2023-03-19T14:26:21.221880,2026-09-17T14:26:21.221881
ACCT_00004474,CUST_002234,CHECKING,914643804,BR_13,141029.69,CLOSED,2025-03-13T14:26:21.221897,2026-09-17T14:26:21.221898
ACCT_00004475,CUST_002235,MONEY_MARKET,679640608,BR_05,223483.54,INACTIVE,2026-08-08T14:26:21.221914,2026-09-17T14:26:21.221915
ACCT_00004476,CUST_002235,SAVINGS,287373235,BR_10,124028.51,INACTIVE,2026-01-18T14:26:21.221917,2026-09-17T14:26:21.221919
ACCT_00004477,CUST_002235,SAVINGS,874230336,BR_09,459433.57,CLOSED,2023-12-21T14:26:21.221921,2026-09-17T14:26:21.221922
ACCT_00004478,CUST_002236,CHECKING,381589317,BR_07,39353.47,ACTIVE,2023-10-31T14:26:21.221939,2026-09-17T14:26:21.221940
ACCT_00004479,CUST_002237,MONEY_MARKET,150916077,BR_13,135784.77,ACTIVE,2023-02-23T14:26:21.221957,2026-09-17T14:26:21.221958
ACCT_00004480,CUST_002237,CHECKING,555076781,BR_08,432149.81,INACTIVE,2023-02-26T14:26:21.221960,2026-09-17T14:26:21.221961
ACCT_00004481,CUST_002238,MONEY_MARKET,796915320,BR_10,227552.51,CLOSED,2023-09-09T14:26:21.221977,2026-09-17T14:26:21.221978
ACCT_00004482,CUST_002238,SAVINGS,605342768,BR_06,146667.71,INACTIVE,2023-10-03T14:26:21.221980,2026-09-17T14:26:21.221981
ACCT_00004483,CUST_002238,SAVINGS,585244416,BR_13,147526.0,ACTIVE,2025-04-23T14:26:21.221983,2026-09-17T14:26:21.221984
ACCT_00004484,CUST_002239,CHECKING,224067290,BR_15,305227.29,ACTIVE,2022-08-01T14:26:21.222001,2026-09-17T14:26:21.222002
ACCT_00004485,CUST_002239,MONEY_MARKET,842944200,BR_04,208032.83,ACTIVE,2022-10-03T14:26:21.222004,2026-09-17T14:26:21.222005
ACCT_00004486,CUST_002240,MONEY_MARKET,567039270,BR_03,347720.2,INACTIVE,2022-11-29T14:26:21.222022,2026-09-17T14:26:21.222023
ACCT_00004487,CUST_002240,CHECKING,849787654,BR_10,104476.55,INACTIVE,2025-03-26T14:26:21.222025,2026-09-17T14:26:21.222026
ACCT_00004488,CUST_002241,MONEY_MARKET,129222275,BR_02,76680.28,INACTIVE,2021-11-29T14:26:21.222044,2026-09-17T14:26:21.222045
ACCT_00004489,CUST_002241,MONEY_MARKET,407458194,BR_13,147373.52,CLOSED,2025-04-09T14:26:21.222047,2026-09-17T14:26:21.222048
ACCT_00004490,CUST_002241,SAVINGS,871770122,BR_13,334572.97,INACTIVE,2025-12-18T14:26:21.222050,2026-09-17T14:26:21.222051
ACCT_00004491,CUST_002242,SAVINGS,539793388,BR_09,401678.38,ACTIVE,2022-09-04T14:26:21.222068,2026-09-17T14:26:21.222069
ACCT_00004492,CUST_002243,MONEY_MARKET,357689863,BR_14,448139.41,INACTIVE,2026-06-22T14:26:21.222085,2026-09-17T14:26:21.222086
ACCT_00004493,CUST_002244,SAVINGS,460012610,BR_10,126236.36,ACTIVE,2021-10-09T14:26:21.222103,2026-09-17T14:26:21.222104
ACCT_00004494,CUST_002244,SAVINGS,349178531,BR_02,189445.81,ACTIVE,2022-09-01T14:26:21.222106,2026-09-17T14:26:21.222107
ACCT_00004495,CUST_002244,CHECKING,582658418,BR_11,461909.2,ACTIVE,2025-03-28T14:26:21.222109,2026-09-17T14:26:21.222110
ACCT_00004496,CUST_002245,CHECKING,998718354,BR_08,480114.95,ACTIVE,2022-02-05T14:26:21.222126,2026-09-17T14:26:21.222127
ACCT_00004497,CUST_002246,MONEY_MARKET,905795792,BR_15,246079.78,CLOSED,2024-04-23T14:26:21.222143,2026-09-17T14:26:21.222144
ACCT_00004498,CUST_002246,MONEY_MARKET,796536499,BR_03,142205.98,INACTIVE,2021-09-27T14:26:21.222146,2026-09-17T14:26:21.222147
ACCT_00004499,CUST_002246,SAVINGS,549221166,BR_04,430802.56,ACTIVE,2025-11-25T14:26:21.222150,2026-09-17T14:26:21.222151
ACCT_00004500,CUST_002247,CHECKING,325171093,BR_09,349294.4,INACTIVE,2023-07-30T14:26:21.222167,2026-09-17T14:26:21.222168
ACCT_00004501,CUST_002247,CHECKING,698719149,BR_15,244186.19,ACTIVE,2024-05-31T14:26:21.222170,2026-09-17T14:26:21.222171
ACCT_00004502,CUST_002247,SAVINGS,183294728,BR_06,348507.54,INACTIVE,2024-09-07T14:26:21.222173,2026-09-17T14:26:21.222174
ACCT_00004503,CUST_002248,MONEY_MARKET,455761978,BR_09,200729.8,ACTIVE,2024-08-24T14:26:21.222191,2026-09-17T14:26:21.222192
ACCT_00004504,CUST_002248,SAVINGS,450150925,BR_12,416707.01,ACTIVE,2023-09-13T14:26:21.222194,2026-09-17T14:26:21.222195
ACCT_00004505,CUST_002248,CHECKING,277432984,BR_11,427271.75,CLOSED,2023-09-14T14:26:21.222197,2026-09-17T14:26:21.222198
ACCT_00004506,CUST_002249,SAVINGS,249797536,BR_02,469077.0,CLOSED,2023-09-12T14:26:21.222214,2026-09-17T14:26:21.222215
ACCT_00004507,CUST_002250,MONEY_MARKET,509338013,BR_07,292041.44,INACTIVE,2021-12-14T14:26:21.222231,2026-09-17T14:26:21.222232
ACCT_00004508,CUST_002250,MONEY_MARKET,392604192,BR_07,294707.04,CLOSED,2023-03-27T14:26:21.222235,2026-09-17T14:26:21.222236
ACCT_00004509,CUST_002250,MONEY_MARKET,917310639,BR_05,87884.0,CLOSED,2025-10-02T14:26:21.222238,2026-09-17T14:26:21.222239
ACCT_00004510,CUST_002251,MONEY_MARKET,407689822,BR_08,441725.82,INACTIVE,2025-10-07T14:26:21.222255,2026-09-17T14:26:21.222256
ACCT_00004511,CUST_002251,CHECKING,360424172,BR_02,334957.43,CLOSED,2025-09-09T14:26:21.222258,2026-09-17T14:26:21.222259
ACCT_00004512,CUST_002251,MONEY_MARKET,680243678,BR_09,433537.15,INACTIVE,2026-02-13T14:26:21.222261,2026-09-17T14:26:21.222262
ACCT_00004513,CUST_002252,CHECKING,325065070,BR_12,79755.11,ACTIVE,2025-06-19T14:26:21.222278,2026-09-17T14:26:21.222279
ACCT_00004514,CUST_002252,SAVINGS,509777764,BR_09,218295.75,INACTIVE,2025-12-02T14:26:21.222281,2026-09-17T14:26:21.222282
ACCT_00004515,CUST_002252,SAVINGS,904202650,BR_08,272615.52,ACTIVE,2024-03-26T14:26:21.222284,2026-09-17T14:26:21.222285
ACCT_00004516,CUST_002253,MONEY_MARKET,812322766,BR_13,169028.29,INACTIVE,2025-10-28T14:26:21.222302,2026-09-17T14:26:21.222303
ACCT_00004517,CUST_002253,MONEY_MARKET,596893814,BR_12,189421.65,ACTIVE,2022-07-31T14:26:21.222305,2026-09-17T14:26:21.222306
ACCT_00004518,CUST_002253,CHECKING,260570819,BR_01,252958.9,INACTIVE,2024-02-11T14:26:21.222308,2026-09-17T14:26:21.222309
ACCT_00004519,CUST_002254,CHECKING,992453226,BR_05,218872.0,ACTIVE,2022-06-18T14:26:21.222326,2026-09-17T14:26:21.222327
ACCT_00004520,CUST_002254,CHECKING,536690691,BR_03,332952.46,ACTIVE,2022-01-04T14:26:21.222330,2026-09-17T14:26:21.222331
ACCT_00004521,CUST_002254,CHECKING,385572146,BR_11,316684.34,CLOSED,2022-09-06T14:26:21.222333,2026-09-17T14:26:21.222334
ACCT_00004522,CUST_002255,SAVINGS,360616328,BR_06,445364.66,ACTIVE,2025-07-19T14:26:21.222350,2026-09-17T14:26:21.222351
ACCT_00004523,CUST_002255,MONEY_MARKET,238582803,BR_14,402129.57,INACTIVE,2023-10-30T14:26:21.222353,2026-09-17T14:26:21.222354
ACCT_00004524,CUST_002256,MONEY_MARKET,923671061,BR_01,28061.74,INACTIVE,2025-06-08T14:26:21.222370,2026-09-17T14:26:21.222371
ACCT_00004525,CUST_002256,SAVINGS,669878317,BR_06,352888.87,INACTIVE,2025-05-28T14:26:21.222373,2026-09-17T14:26:21.222374
ACCT_00004526,CUST_002256,CHECKING,235105839,BR_13,231194.86,CLOSED,2023-01-24T14:26:21.222376,2026-09-17T14:26:21.222378
ACCT_00004527,CUST_002257,CHECKING,282767261,BR_09,172261.02,INACTIVE,2026-07-03T14:26:21.222394,2026-09-17T14:26:21.222395
ACCT_00004528,CUST_002257,SAVINGS,861482442,BR_03,394350.81,ACTIVE,2022-05-08T14:26:21.222397,2026-09-17T14:26:21.222398
ACCT_00004529,CUST_002257,MONEY_MARKET,263630732,BR_06,171157.26,INACTIVE,2024-04-30T14:26:21.222400,2026-09-17T14:26:21.222401
ACCT_00004530,CUST_002258,MONEY_MARKET,880014661,BR_13,350208.91,ACTIVE,2023-05-21T14:26:21.222417,2026-09-17T14:26:21.222418
ACCT_00004531,CUST_002258,SAVINGS,591938431,BR_11,19434.89,ACTIVE,2026-01-18T14:26:21.222420,2026-09-17T14:26:21.222421
ACCT_00004532,CUST_002258,SAVINGS,611827084,BR_09,268764.77,ACTIVE,2024-08-12T14:26:21.222424,2026-09-17T14:26:21.222425
ACCT_00004533,CUST_002259,SAVINGS,784651936,BR_13,432127.02,INACTIVE,2021-10-03T14:26:21.222441,2026-09-17T14:26:21.222442
ACCT_00004534,CUST_002259,MONEY_MARKET,594173278,BR_04,263868.95,INACTIVE,2024-07-01T14:26:21.222444,2026-09-17T14:26:21.222445
ACCT_00004535,CUST_002259,MONEY_MARKET,110908362,BR_05,481958.41,INACTIVE,2023-09-29T14:26:21.222447,2026-09-17T14:26:21.222448
ACCT_00004536,CUST_002260,SAVINGS,901148728,BR_11,215674.04,CLOSED,2025-05-08T14:26:21.222464,2026-09-17T14:26:21.222465
ACCT_00004537,CUST_002260,CHECKING,301232445,BR_12,89240.07,ACTIVE,2022-10-06T14:26:21.222467,2026-09-17T14:26:21.222468
ACCT_00004538,CUST_002260,CHECKING,404323640,BR_09,301183.6,INACTIVE,2023-08-20T14:26:21.222470,2026-09-17T14:26:21.222471
ACCT_00004539,CUST_002261,MONEY_MARKET,569980318,BR_01,5382.67,INACTIVE,2025-09-21T14:26:21.222488,2026-09-17T14:26:21.222489
ACCT_00004540,CUST_002261,CHECKING,827342192,BR_10,130959.02,INACTIVE,2023-05-13T14:26:21.222491,2026-09-17T14:26:21.222492
ACCT_00004541,CUST_002262,MONEY_MARKET,399624885,BR_03,210930.73,ACTIVE,2023-11-23T14:26:21.222508,2026-09-17T14:26:21.222509
ACCT_00004542,CUST_002262,SAVINGS,125801420,BR_11,277623.77,INACTIVE,2025-06-22T14:26:21.222515,2026-09-17T14:26:21.222516
ACCT_00004543,CUST_002262,CHECKING,191421878,BR_03,472032.93,ACTIVE,2025-05-14T14:26:21.222519,2026-09-17T14:26:21.222520
ACCT_00004544,CUST_002263,MONEY_MARKET,649382388,BR_01,346935.16,ACTIVE,2022-08-02T14:26:21.222537,2026-09-17T14:26:21.222538
ACCT_00004545,CUST_002264,SAVINGS,197836569,BR_14,379627.48,ACTIVE,2023-07-31T14:26:21.222554,2026-09-17T14:26:21.222556
ACCT_00004546,CUST_002264,CHECKING,366020733,BR_06,212206.75,CLOSED,2026-05-01T14:26:21.222558,2026-09-17T14:26:21.222559
ACCT_00004547,CUST_002264,SAVINGS,688533376,BR_13,499105.97,ACTIVE,2023-08-07T14:26:21.222561,2026-09-17T14:26:21.222562
ACCT_00004548,CUST_002265,CHECKING,225593408,BR_06,409322.88,ACTIVE,2024-01-25T14:26:21.222578,2026-09-17T14:26:21.222579
ACCT_00004549,CUST_002265,SAVINGS,999479098,BR_13,98943.81,INACTIVE,2024-01-23T14:26:21.222581,2026-09-17T14:26:21.222582
ACCT_00004550,CUST_002265,CHECKING,238835263,BR_11,328002.92,INACTIVE,2025-09-13T14:26:21.222584,2026-09-17T14:26:21.222585
ACCT_00004551,CUST_002266,SAVINGS,176104413,BR_06,463008.48,INACTIVE,2023-03-22T14:26:21.222602,2026-09-17T14:26:21.222603
ACCT_00004552,CUST_002266,SAVINGS,808723555,BR_10,184108.63,CLOSED,2023-05-16T14:26:21.222605,2026-09-17T14:26:21.222606
ACCT_00004553,CUST_002266,MONEY_MARKET,417629070,BR_06,480361.11,INACTIVE,2023-06-12T14:26:21.222608,2026-09-17T14:26:21.222609
ACCT_00004554,CUST_002267,MONEY_MARKET,712078334,BR_06,488133.67,ACTIVE,2024-09-16T14:26:21.222625,2026-09-17T14:26:21.222626
ACCT_00004555,CUST_002267,SAVINGS,796362685,BR_04,344195.63,INACTIVE,2025-11-17T14:26:21.222628,2026-09-17T14:26:21.222629
ACCT_00004556,CUST_002268,MONEY_MARKET,778112270,BR_02,221610.91,INACTIVE,2023-10-01T14:26:21.222645,2026-09-17T14:26:21.222647
ACCT_00004557,CUST_002268,SAVINGS,407331728,BR_15,37245.9,ACTIVE,2023-02-17T14:26:21.222649,2026-09-17T14:26:21.222650
ACCT_00004558,CUST_002268,SAVINGS,272285821,BR_12,156540.02,CLOSED,2021-11-05T14:26:21.222652,2026-09-17T14:26:21.222653
ACCT_00004559,CUST_002269,SAVINGS,253987655,BR_13,466520.99,INACTIVE,2022-11-18T14:26:21.222673,2026-09-17T14:26:21.222675
ACCT_00004560,CUST_002269,MONEY_MARKET,792818734,BR_09,82096.37,ACTIVE,2024-06-02T14:26:21.222677,2026-09-17T14:26:21.222678
ACCT_00004561,CUST_002269,MONEY_MARKET,436440986,BR_02,436845.74,CLOSED,2023-02-07T14:26:21.222680,2026-09-17T14:26:21.222681
ACCT_00004562,CUST_002270,CHECKING,199354801,BR_05,416132.15,INACTIVE,2023-11-16T14:26:21.222699,2026-09-17T14:26:21.222700
ACCT_00004563,CUST_002270,SAVINGS,862928509,BR_05,159902.75,ACTIVE,2022-02-14T14:26:21.222702,2026-09-17T14:26:21.222703
ACCT_00004564,CUST_002270,CHECKING,143336417,BR_13,403435.84,ACTIVE,2023-12-23T14:26:21.222705,2026-09-17T14:26:21.222706
ACCT_00004565,CUST_002271,SAVINGS,921449238,BR_10,440865.78,INACTIVE,2025-06-30T14:26:21.222722,2026-09-17T14:26:21.222723
ACCT_00004566,CUST_002271,CHECKING,650712378,BR_12,387327.64,ACTIVE,2024-12-12T14:26:21.222725,2026-09-17T14:26:21.222726
ACCT_00004567,CUST_002271,CHECKING,302457073,BR_14,364418.03,CLOSED,2021-10-26T14:26:21.222728,2026-09-17T14:26:21.222729
ACCT_00004568,CUST_002272,CHECKING,876847310,BR_15,45871.8,ACTIVE,2022-06-29T14:26:21.222745,2026-09-17T14:26:21.222746
ACCT_00004569,CUST_002273,SAVINGS,110315353,BR_12,351145.11,CLOSED,2025-07-04T14:26:21.222762,2026-09-17T14:26:21.222763
ACCT_00004570,CUST_002273,SAVINGS,350774106,BR_05,322028.47,ACTIVE,2023-05-27T14:26:21.222766,2026-09-17T14:26:21.222767
